11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:35:13 [INFO] backtester.data_loader: Loaded 6447 option ticks from BANKNIFTY22112439000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22112439100CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1679 option ticks from BANKNIFTY22112439100PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22112439200CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2145 option ticks from BANKNIFTY22112439200PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22112439300CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2242 option ticks from BANKNIFTY22112439300PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22112439400CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2441 option ticks from BANKNIFTY22112439400PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 48 option ticks from BANKNIFTY22112439500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 7548 option ticks from BANKNIFTY22112439500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22112439600CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2653 option ticks from BANKNIFTY22112439600PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 20 option ticks from BANKNIFTY22112439700CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3065 option ticks from BANKNIFTY22112439700PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 18 option ticks from BANKNIFTY22112439800CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3548 option ticks from BANKNIFTY22112439800PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 20 option ticks from BANKNIFTY22112439900CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 4679 option ticks from BANKNIFTY22112439900PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 597 option ticks from BANKNIFTY22112440000CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 12317 option ticks from BANKNIFTY22112440000PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 25 option ticks from BANKNIFTY22112440100CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 5415 option ticks from BANKNIFTY22112440100PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 30 option ticks from BANKNIFTY22112440200CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 6413 option ticks from BANKNIFTY22112440200PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 15 option ticks from BANKNIFTY22112440300CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 6859 option ticks from BANKNIFTY22112440300PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 11 option ticks from BANKNIFTY22112440400CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 8090 option ticks from BANKNIFTY22112440400PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 225 option ticks from BANKNIFTY22112440500CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 13894 option ticks from BANKNIFTY22112440500PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 47 option ticks from BANKNIFTY22112440600CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 9839 option ticks from BANKNIFTY22112440600PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 28 option ticks from BANKNIFTY22112440700CE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 9981 option ticks from BANKNIFTY22112440700PE.csv
11:35:14 [INFO] backtester.data_loader: Loaded 52 option ticks from BANKNIFTY22112440800CE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 11707 option ticks from BANKNIFTY22112440800PE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 30 option ticks from BANKNIFTY22112440900CE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 12744 option ticks from BANKNIFTY22112440900PE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 1502 option ticks from BANKNIFTY22112441000CE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 18275 option ticks from BANKNIFTY22112441000PE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 137 option ticks from BANKNIFTY22112441100CE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 13034 option ticks from BANKNIFTY22112441100PE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 214 option ticks from BANKNIFTY22112441200CE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 14672 option ticks from BANKNIFTY22112441200PE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 503 option ticks from BANKNIFTY22112441300CE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 15249 option ticks from BANKNIFTY22112441300PE.csv
11:35:15 [INFO] backtester.data_loader: Loaded 456 option ticks from BANKNIFTY22112441400CE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 16459 option ticks from BANKNIFTY22112441400PE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 4462 option ticks from BANKNIFTY22112441500CE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 20292 option ticks from BANKNIFTY22112441500PE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 1149 option ticks from BANKNIFTY22112441600CE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 18265 option ticks from BANKNIFTY22112441600PE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 1753 option ticks from BANKNIFTY22112441700CE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 18527 option ticks from BANKNIFTY22112441700PE.csv
11:35:16 [INFO] backtester.data_loader: Loaded 4353 option ticks from BANKNIFTY22112441800CE.csv
11:35:17 [INFO] backtester.data_loader: Loaded 20027 option ticks from BANKNIFTY22112441800PE.csv
11:35:17 [INFO] backtester.data_loader: Loaded 5890 option ticks from BANKNIFTY22112441900CE.csv
11:35:17 [INFO] backtester.data_loader: Loaded 19816 option ticks from BANKNIFTY22112441900PE.csv
11:35:17 [INFO] backtester.data_loader: Loaded 18089 option ticks from BANKNIFTY22112442000CE.csv
11:35:17 [INFO] backtester.data_loader: Loaded 22021 option ticks from BANKNIFTY22112442000PE.csv
11:35:17 [INFO] backtester.data_loader: Loaded 15297 option ticks from BANKNIFTY22112442100CE.csv
11:35:18 [INFO] backtester.data_loader: Loaded 21103 option ticks from BANKNIFTY22112442100PE.csv
11:35:18 [INFO] backtester.data_loader: Loaded 20425 option ticks from BANKNIFTY22112442200CE.csv
11:35:18 [INFO] backtester.data_loader: Loaded 21986 option ticks from BANKNIFTY22112442200PE.csv
11:35:19 [INFO] backtester.data_loader: Loaded 22131 option ticks from BANKNIFTY22112442300CE.csv
11:35:19 [INFO] backtester.data_loader: Loaded 22371 option ticks from BANKNIFTY22112442300PE.csv
11:35:19 [INFO] backtester.data_loader: Loaded 22342 option ticks from BANKNIFTY22112442400CE.csv
11:35:19 [INFO] backtester.data_loader: Loaded 22392 option ticks from BANKNIFTY22112442400PE.csv
11:35:19 [INFO] backtester.data_loader: Loaded 22401 option ticks from BANKNIFTY22112442500CE.csv
11:35:20 [INFO] backtester.data_loader: Loaded 22363 option ticks from BANKNIFTY22112442500PE.csv
11:35:20 [INFO] backtester.data_loader: Loaded 22038 option ticks from BANKNIFTY22112442600CE.csv
11:35:20 [INFO] backtester.data_loader: Loaded 21398 option ticks from BANKNIFTY22112442600PE.csv
11:35:20 [INFO] backtester.data_loader: Loaded 21452 option ticks from BANKNIFTY22112442700CE.csv
11:35:21 [INFO] backtester.data_loader: Loaded 19386 option ticks from BANKNIFTY22112442700PE.csv
11:35:21 [INFO] backtester.data_loader: Loaded 21295 option ticks from BANKNIFTY22112442800CE.csv
11:35:21 [INFO] backtester.data_loader: Loaded 16674 option ticks from BANKNIFTY22112442800PE.csv
11:35:21 [INFO] backtester.data_loader: Loaded 20356 option ticks from BANKNIFTY22112442900CE.csv
11:35:21 [INFO] backtester.data_loader: Loaded 12579 option ticks from BANKNIFTY22112442900PE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 21519 option ticks from BANKNIFTY22112443000CE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 13350 option ticks from BANKNIFTY22112443000PE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 19252 option ticks from BANKNIFTY22112443100CE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 3271 option ticks from BANKNIFTY22112443100PE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 19094 option ticks from BANKNIFTY22112443200CE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 2073 option ticks from BANKNIFTY22112443200PE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 18380 option ticks from BANKNIFTY22112443300CE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 1049 option ticks from BANKNIFTY22112443300PE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 17642 option ticks from BANKNIFTY22112443400CE.csv
11:35:22 [INFO] backtester.data_loader: Loaded 778 option ticks from BANKNIFTY22112443400PE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 19782 option ticks from BANKNIFTY22112443500CE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 2595 option ticks from BANKNIFTY22112443500PE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 16231 option ticks from BANKNIFTY22112443600CE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 219 option ticks from BANKNIFTY22112443600PE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 14789 option ticks from BANKNIFTY22112443700CE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 168 option ticks from BANKNIFTY22112443700PE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 14217 option ticks from BANKNIFTY22112443800CE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 53 option ticks from BANKNIFTY22112443800PE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 13008 option ticks from BANKNIFTY22112443900CE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 56 option ticks from BANKNIFTY22112443900PE.csv
11:35:23 [INFO] backtester.data_loader: Loaded 16562 option ticks from BANKNIFTY22112444000CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 549 option ticks from BANKNIFTY22112444000PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 8593 option ticks from BANKNIFTY22112444100CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 17 option ticks from BANKNIFTY22112444100PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 8188 option ticks from BANKNIFTY22112444200CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 12 option ticks from BANKNIFTY22112444200PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 8038 option ticks from BANKNIFTY22112444300CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 17 option ticks from BANKNIFTY22112444300PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 6936 option ticks from BANKNIFTY22112444400CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 9 option ticks from BANKNIFTY22112444400PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 12428 option ticks from BANKNIFTY22112444500CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 26 option ticks from BANKNIFTY22112444500PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 10999 option ticks from BANKNIFTY22112445000CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 72 option ticks from BANKNIFTY22112445000PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 8530 option ticks from BANKNIFTY22112445500CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22112445500PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 7360 option ticks from BANKNIFTY22112446000CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 12 option ticks from BANKNIFTY22112446000PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 5143 option ticks from BANKNIFTY22112446500CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 13 option ticks from BANKNIFTY22112446500PE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 5478 option ticks from BANKNIFTY22112447000CE.csv
11:35:24 [INFO] backtester.data_loader: Loaded 16 option ticks from BANKNIFTY22112447000PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 7797 option ticks from BANKNIFTY22112447500CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 49 option ticks from NIFTY22112414500CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 594 option ticks from NIFTY22112414500PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 29 option ticks from NIFTY22112414550PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22112414600CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 57 option ticks from NIFTY22112414600PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22112414650PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22112414700CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 13 option ticks from NIFTY22112414700PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22112414750PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22112414800CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 55 option ticks from NIFTY22112414800PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 48 option ticks from NIFTY22112414850PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 52 option ticks from NIFTY22112414900PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22112414950PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 85 option ticks from NIFTY22112415000CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 602 option ticks from NIFTY22112415000PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22112415050PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 29 option ticks from NIFTY22112415100PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22112415150PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 49 option ticks from NIFTY22112415200PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 9 option ticks from NIFTY22112415250PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22112415300CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 63 option ticks from NIFTY22112415300PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 10 option ticks from NIFTY22112415350PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22112415400CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 69 option ticks from NIFTY22112415400PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 10 option ticks from NIFTY22112415450PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 103 option ticks from NIFTY22112415500CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 1870 option ticks from NIFTY22112415500PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 24 option ticks from NIFTY22112415550PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22112415600CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 172 option ticks from NIFTY22112415600PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22112415650PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22112415700CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 97 option ticks from NIFTY22112415700PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 17 option ticks from NIFTY22112415750PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22112415800CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 156 option ticks from NIFTY22112415800PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 15 option ticks from NIFTY22112415850PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22112415900CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 176 option ticks from NIFTY22112415900PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 23 option ticks from NIFTY22112415950PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 264 option ticks from NIFTY22112416000CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 1383 option ticks from NIFTY22112416000PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 47 option ticks from NIFTY22112416050PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22112416100CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 207 option ticks from NIFTY22112416100PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 52 option ticks from NIFTY22112416150PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 17 option ticks from NIFTY22112416200CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 239 option ticks from NIFTY22112416200PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 84 option ticks from NIFTY22112416250PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22112416300CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 324 option ticks from NIFTY22112416300PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 52 option ticks from NIFTY22112416350PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 28 option ticks from NIFTY22112416400CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 508 option ticks from NIFTY22112416400PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 107 option ticks from NIFTY22112416450PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 123 option ticks from NIFTY22112416500CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 1761 option ticks from NIFTY22112416500PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 52 option ticks from NIFTY22112416550PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 17 option ticks from NIFTY22112416600CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 329 option ticks from NIFTY22112416600PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 76 option ticks from NIFTY22112416650PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 18 option ticks from NIFTY22112416700CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 528 option ticks from NIFTY22112416700PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22112416750CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 117 option ticks from NIFTY22112416750PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 16 option ticks from NIFTY22112416800CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 1136 option ticks from NIFTY22112416800PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 488 option ticks from NIFTY22112416850PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22112416900CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 1519 option ticks from NIFTY22112416900PE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22112416950CE.csv
11:35:25 [INFO] backtester.data_loader: Loaded 932 option ticks from NIFTY22112416950PE.csv
