trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
12030,2022-11-10 13:30:17,BANKNIFTY,2022-11-10,41600,PE,SELL,1,211.85,211.85,0.00,0.00,ATM_SHIFT_41600->41500
12031,2022-11-10 13:30:17,BANKNIFTY,2022-11-10,41500,CE,BUY,1,24.20,24.20,0.00,0.00,ATM_ENTER_41500
12032,2022-11-10 13:30:17,BANKNIFTY,2022-11-10,41500,PE,BUY,1,125.50,125.50,0.00,0.00,ATM_ENTER_41500
12033,2022-11-10 13:31:06,BANKNIFTY,2022-11-10,41500,CE,SELL,1,26.60,26.60,0.00,0.00,ATM_SHIFT_41500->41600
12034,2022-11-10 13:31:06,BANKNIFTY,2022-11-10,41500,PE,SELL,1,115.30,115.30,0.00,0.00,ATM_SHIFT_41500->41600
12035,2022-11-10 13:31:06,BANKNIFTY,2022-11-10,41600,CE,BUY,1,9.80,9.80,0.00,0.00,ATM_ENTER_41600
12036,2022-11-10 13:31:06,BANKNIFTY,2022-11-10,41600,PE,BUY,1,197.75,197.75,0.00,0.00,ATM_ENTER_41600
12037,2022-11-10 13:31:29,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.45,9.45,0.00,0.00,ATM_SHIFT_41600->41500
12038,2022-11-10 13:31:29,BANKNIFTY,2022-11-10,41600,PE,SELL,1,201.20,201.20,0.00,0.00,ATM_SHIFT_41600->41500
12039,2022-11-10 13:31:29,BANKNIFTY,2022-11-10,41500,CE,BUY,1,26.15,26.15,0.00,0.00,ATM_ENTER_41500
12040,2022-11-10 13:31:29,BANKNIFTY,2022-11-10,41500,PE,BUY,1,117.25,117.25,0.00,0.00,ATM_ENTER_41500
12041,2022-11-10 13:31:31,BANKNIFTY,2022-11-10,41500,CE,SELL,1,26.35,26.35,0.00,0.00,ATM_SHIFT_41500->41600
12042,2022-11-10 13:31:31,BANKNIFTY,2022-11-10,41500,PE,SELL,1,116.20,116.20,0.00,0.00,ATM_SHIFT_41500->41600
12043,2022-11-10 13:31:31,BANKNIFTY,2022-11-10,41600,CE,BUY,1,9.30,9.30,0.00,0.00,ATM_ENTER_41600
12044,2022-11-10 13:31:31,BANKNIFTY,2022-11-10,41600,PE,BUY,1,200.20,200.20,0.00,0.00,ATM_ENTER_41600
12045,2022-11-10 13:32:45,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.65,8.65,0.00,0.00,ATM_SHIFT_41600->41500
12046,2022-11-10 13:32:45,BANKNIFTY,2022-11-10,41600,PE,SELL,1,204.25,204.25,0.00,0.00,ATM_SHIFT_41600->41500
12047,2022-11-10 13:32:45,BANKNIFTY,2022-11-10,41500,CE,BUY,1,24.40,24.40,0.00,0.00,ATM_ENTER_41500
12048,2022-11-10 13:32:45,BANKNIFTY,2022-11-10,41500,PE,BUY,1,119.40,119.40,0.00,0.00,ATM_ENTER_41500
12049,2022-11-10 13:32:49,BANKNIFTY,2022-11-10,41500,CE,SELL,1,24.90,24.90,0.00,0.00,ATM_SHIFT_41500->41600
12050,2022-11-10 13:32:49,BANKNIFTY,2022-11-10,41500,PE,SELL,1,119.55,119.55,0.00,0.00,ATM_SHIFT_41500->41600
12051,2022-11-10 13:32:49,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.70,8.70,0.00,0.00,ATM_ENTER_41600
12052,2022-11-10 13:32:49,BANKNIFTY,2022-11-10,41600,PE,BUY,1,203.60,203.60,0.00,0.00,ATM_ENTER_41600
12053,2022-11-10 13:32:53,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.25,8.25,0.00,0.00,ATM_SHIFT_41600->41500
12054,2022-11-10 13:32:53,BANKNIFTY,2022-11-10,41600,PE,SELL,1,207.10,207.10,0.00,0.00,ATM_SHIFT_41600->41500
12055,2022-11-10 13:32:53,BANKNIFTY,2022-11-10,41500,CE,BUY,1,23.60,23.60,0.00,0.00,ATM_ENTER_41500
12056,2022-11-10 13:32:53,BANKNIFTY,2022-11-10,41500,PE,BUY,1,121.30,121.30,0.00,0.00,ATM_ENTER_41500
12057,2022-11-10 13:33:11,BANKNIFTY,2022-11-10,41500,CE,SELL,1,24.30,24.30,0.00,0.00,ATM_SHIFT_41500->41600
12058,2022-11-10 13:33:11,BANKNIFTY,2022-11-10,41500,PE,SELL,1,119.85,119.85,0.00,0.00,ATM_SHIFT_41500->41600
12059,2022-11-10 13:33:11,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.30,8.30,0.00,0.00,ATM_ENTER_41600
12060,2022-11-10 13:33:11,BANKNIFTY,2022-11-10,41600,PE,BUY,1,204.50,204.50,0.00,0.00,ATM_ENTER_41600
12061,2022-11-10 13:33:14,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.20,8.20,0.00,0.00,ATM_SHIFT_41600->41500
12062,2022-11-10 13:33:14,BANKNIFTY,2022-11-10,41600,PE,SELL,1,205.95,205.95,0.00,0.00,ATM_SHIFT_41600->41500
12063,2022-11-10 13:33:14,BANKNIFTY,2022-11-10,41500,CE,BUY,1,23.95,23.95,0.00,0.00,ATM_ENTER_41500
12064,2022-11-10 13:33:14,BANKNIFTY,2022-11-10,41500,PE,BUY,1,121.05,121.05,0.00,0.00,ATM_ENTER_41500
12065,2022-11-10 13:33:21,BANKNIFTY,2022-11-10,41500,CE,SELL,1,24.60,24.60,0.00,0.00,ATM_SHIFT_41500->41600
12066,2022-11-10 13:33:21,BANKNIFTY,2022-11-10,41500,PE,SELL,1,118.90,118.90,0.00,0.00,ATM_SHIFT_41500->41600
12067,2022-11-10 13:33:21,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.45,8.45,0.00,0.00,ATM_ENTER_41600
12068,2022-11-10 13:33:21,BANKNIFTY,2022-11-10,41600,PE,BUY,1,203.45,203.45,0.00,0.00,ATM_ENTER_41600
12069,2022-11-10 13:33:26,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.50,8.50,0.00,0.00,ATM_SHIFT_41600->41500
12070,2022-11-10 13:33:26,BANKNIFTY,2022-11-10,41600,PE,SELL,1,202.85,202.85,0.00,0.00,ATM_SHIFT_41600->41500
12071,2022-11-10 13:33:26,BANKNIFTY,2022-11-10,41500,CE,BUY,1,24.35,24.35,0.00,0.00,ATM_ENTER_41500
12072,2022-11-10 13:33:26,BANKNIFTY,2022-11-10,41500,PE,BUY,1,118.45,118.45,0.00,0.00,ATM_ENTER_41500
12073,2022-11-10 13:33:27,BANKNIFTY,2022-11-10,41500,CE,SELL,1,25.00,25.00,0.00,0.00,ATM_SHIFT_41500->41600
12074,2022-11-10 13:33:27,BANKNIFTY,2022-11-10,41500,PE,SELL,1,117.15,117.15,0.00,0.00,ATM_SHIFT_41500->41600
12075,2022-11-10 13:33:27,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.80,8.80,0.00,0.00,ATM_ENTER_41600
12076,2022-11-10 13:33:27,BANKNIFTY,2022-11-10,41600,PE,BUY,1,202.85,202.85,0.00,0.00,ATM_ENTER_41600
12077,2022-11-10 13:50:51,NIFTY,2022-11-10,18050,CE,SELL,1,10.70,10.70,0.00,0.00,ATM_SHIFT_18050->18100
12078,2022-11-10 13:50:51,NIFTY,2022-11-10,18050,PE,SELL,1,38.45,38.45,0.00,0.00,ATM_SHIFT_18050->18100
12079,2022-11-10 13:50:51,NIFTY,2022-11-10,18100,CE,BUY,1,2.65,2.65,0.00,0.00,ATM_ENTER_18100
12080,2022-11-10 13:50:51,NIFTY,2022-11-10,18100,PE,BUY,1,80.70,80.70,0.00,0.00,ATM_ENTER_18100
12081,2022-11-10 13:50:56,NIFTY,2022-11-10,18100,CE,SELL,1,2.30,2.30,0.00,0.00,ATM_SHIFT_18100->18050
12082,2022-11-10 13:50:56,NIFTY,2022-11-10,18100,PE,SELL,1,83.80,83.80,0.00,0.00,ATM_SHIFT_18100->18050
12083,2022-11-10 13:50:56,NIFTY,2022-11-10,18050,CE,BUY,1,9.00,9.00,0.00,0.00,ATM_ENTER_18050
12084,2022-11-10 13:50:56,NIFTY,2022-11-10,18050,PE,BUY,1,40.50,40.50,0.00,0.00,ATM_ENTER_18050
12085,2022-11-10 13:50:58,NIFTY,2022-11-10,18050,CE,SELL,1,9.25,9.25,0.00,0.00,ATM_SHIFT_18050->18100
12086,2022-11-10 13:50:58,NIFTY,2022-11-10,18050,PE,SELL,1,40.00,40.00,0.00,0.00,ATM_SHIFT_18050->18100
12087,2022-11-10 13:50:58,NIFTY,2022-11-10,18100,CE,BUY,1,2.30,2.30,0.00,0.00,ATM_ENTER_18100
12088,2022-11-10 13:50:58,NIFTY,2022-11-10,18100,PE,BUY,1,82.90,82.90,0.00,0.00,ATM_ENTER_18100
12089,2022-11-10 13:51:01,NIFTY,2022-11-10,18100,CE,SELL,1,2.40,2.40,0.00,0.00,ATM_SHIFT_18100->18050
12090,2022-11-10 13:51:01,NIFTY,2022-11-10,18100,PE,SELL,1,83.20,83.20,0.00,0.00,ATM_SHIFT_18100->18050
12091,2022-11-10 13:51:01,NIFTY,2022-11-10,18050,CE,BUY,1,9.20,9.20,0.00,0.00,ATM_ENTER_18050
12092,2022-11-10 13:51:01,NIFTY,2022-11-10,18050,PE,BUY,1,40.15,40.15,0.00,0.00,ATM_ENTER_18050
12093,2022-11-10 13:51:02,NIFTY,2022-11-10,18050,CE,SELL,1,9.15,9.15,0.00,0.00,ATM_SHIFT_18050->18100
12094,2022-11-10 13:51:02,NIFTY,2022-11-10,18050,PE,SELL,1,40.95,40.95,0.00,0.00,ATM_SHIFT_18050->18100
12095,2022-11-10 13:51:02,NIFTY,2022-11-10,18100,CE,BUY,1,2.30,2.30,0.00,0.00,ATM_ENTER_18100
12096,2022-11-10 13:51:02,NIFTY,2022-11-10,18100,PE,BUY,1,84.40,84.40,0.00,0.00,ATM_ENTER_18100
12097,2022-11-10 13:51:05,NIFTY,2022-11-10,18100,CE,SELL,1,2.40,2.40,0.00,0.00,ATM_SHIFT_18100->18050
12098,2022-11-10 13:51:05,NIFTY,2022-11-10,18100,PE,SELL,1,83.40,83.40,0.00,0.00,ATM_SHIFT_18100->18050
12099,2022-11-10 13:51:05,NIFTY,2022-11-10,18050,CE,BUY,1,9.40,9.40,0.00,0.00,ATM_ENTER_18050
12100,2022-11-10 13:51:05,NIFTY,2022-11-10,18050,PE,BUY,1,40.65,40.65,0.00,0.00,ATM_ENTER_18050
12101,2022-11-10 13:51:06,NIFTY,2022-11-10,18050,CE,SELL,1,9.50,9.50,0.00,0.00,ATM_SHIFT_18050->18100
12102,2022-11-10 13:51:06,NIFTY,2022-11-10,18050,PE,SELL,1,40.00,40.00,0.00,0.00,ATM_SHIFT_18050->18100
12103,2022-11-10 13:51:06,NIFTY,2022-11-10,18100,CE,BUY,1,2.35,2.35,0.00,0.00,ATM_ENTER_18100
12104,2022-11-10 13:51:06,NIFTY,2022-11-10,18100,PE,BUY,1,82.95,82.95,0.00,0.00,ATM_ENTER_18100
12105,2022-11-10 13:51:08,NIFTY,2022-11-10,18100,CE,SELL,1,2.40,2.40,0.00,0.00,ATM_SHIFT_18100->18050
12106,2022-11-10 13:51:08,NIFTY,2022-11-10,18100,PE,SELL,1,84.65,84.65,0.00,0.00,ATM_SHIFT_18100->18050
12107,2022-11-10 13:51:08,NIFTY,2022-11-10,18050,CE,BUY,1,9.15,9.15,0.00,0.00,ATM_ENTER_18050
12108,2022-11-10 13:51:08,NIFTY,2022-11-10,18050,PE,BUY,1,41.50,41.50,0.00,0.00,ATM_ENTER_18050
12109,2022-11-10 14:15:17,BANKNIFTY,2022-11-10,41600,CE,SELL,1,13.95,13.95,0.00,0.00,ATM_SHIFT_41600->41700
12110,2022-11-10 14:15:17,BANKNIFTY,2022-11-10,41600,PE,SELL,1,106.75,106.75,0.00,0.00,ATM_SHIFT_41600->41700
12111,2022-11-10 14:15:17,BANKNIFTY,2022-11-10,41700,CE,BUY,1,3.90,3.90,0.00,0.00,ATM_ENTER_41700
12112,2022-11-10 14:15:17,BANKNIFTY,2022-11-10,41700,PE,BUY,1,198.30,198.30,0.00,0.00,ATM_ENTER_41700
12113,2022-11-10 14:15:50,BANKNIFTY,2022-11-10,41700,CE,SELL,1,3.45,3.45,0.00,0.00,ATM_SHIFT_41700->41600
12114,2022-11-10 14:15:50,BANKNIFTY,2022-11-10,41700,PE,SELL,1,199.60,199.60,0.00,0.00,ATM_SHIFT_41700->41600
12115,2022-11-10 14:15:50,BANKNIFTY,2022-11-10,41600,CE,BUY,1,12.55,12.55,0.00,0.00,ATM_ENTER_41600
12116,2022-11-10 14:15:50,BANKNIFTY,2022-11-10,41600,PE,BUY,1,108.75,108.75,0.00,0.00,ATM_ENTER_41600
12117,2022-11-10 14:15:52,BANKNIFTY,2022-11-10,41600,CE,SELL,1,12.40,12.40,0.00,0.00,ATM_SHIFT_41600->41700
12118,2022-11-10 14:15:52,BANKNIFTY,2022-11-10,41600,PE,SELL,1,107.70,107.70,0.00,0.00,ATM_SHIFT_41600->41700
12119,2022-11-10 14:15:52,BANKNIFTY,2022-11-10,41700,CE,BUY,1,3.55,3.55,0.00,0.00,ATM_ENTER_41700
12120,2022-11-10 14:15:52,BANKNIFTY,2022-11-10,41700,PE,BUY,1,198.55,198.55,0.00,0.00,ATM_ENTER_41700
12121,2022-11-10 14:17:57,BANKNIFTY,2022-11-10,41700,CE,SELL,1,3.75,3.75,0.00,0.00,ATM_SHIFT_41700->41600
12122,2022-11-10 14:17:57,BANKNIFTY,2022-11-10,41700,PE,SELL,1,201.55,201.55,0.00,0.00,ATM_SHIFT_41700->41600
12123,2022-11-10 14:17:57,BANKNIFTY,2022-11-10,41600,CE,BUY,1,13.30,13.30,0.00,0.00,ATM_ENTER_41600
12124,2022-11-10 14:17:57,BANKNIFTY,2022-11-10,41600,PE,BUY,1,110.55,110.55,0.00,0.00,ATM_ENTER_41600
12125,2022-11-10 14:18:02,BANKNIFTY,2022-11-10,41600,CE,SELL,1,13.75,13.75,0.00,0.00,ATM_SHIFT_41600->41700
12126,2022-11-10 14:18:02,BANKNIFTY,2022-11-10,41600,PE,SELL,1,111.40,111.40,0.00,0.00,ATM_SHIFT_41600->41700
12127,2022-11-10 14:18:02,BANKNIFTY,2022-11-10,41700,CE,BUY,1,4.00,4.00,0.00,0.00,ATM_ENTER_41700
12128,2022-11-10 14:18:02,BANKNIFTY,2022-11-10,41700,PE,BUY,1,202.40,202.40,0.00,0.00,ATM_ENTER_41700
12129,2022-11-10 14:18:05,BANKNIFTY,2022-11-10,41700,CE,SELL,1,3.95,3.95,0.00,0.00,ATM_SHIFT_41700->41600
12130,2022-11-10 14:18:05,BANKNIFTY,2022-11-10,41700,PE,SELL,1,205.85,205.85,0.00,0.00,ATM_SHIFT_41700->41600
12131,2022-11-10 14:18:05,BANKNIFTY,2022-11-10,41600,CE,BUY,1,13.10,13.10,0.00,0.00,ATM_ENTER_41600
12132,2022-11-10 14:18:05,BANKNIFTY,2022-11-10,41600,PE,BUY,1,111.00,111.00,0.00,0.00,ATM_ENTER_41600
12133,2022-11-10 14:20:55,BANKNIFTY,2022-11-10,41600,CE,SELL,1,3.55,3.55,0.00,0.00,ATM_SHIFT_41600->41500
12134,2022-11-10 14:20:55,BANKNIFTY,2022-11-10,41600,PE,SELL,1,189.90,189.90,0.00,0.00,ATM_SHIFT_41600->41500
12135,2022-11-10 14:20:55,BANKNIFTY,2022-11-10,41500,CE,BUY,1,11.55,11.55,0.00,0.00,ATM_ENTER_41500
12136,2022-11-10 14:20:55,BANKNIFTY,2022-11-10,41500,PE,BUY,1,98.75,98.75,0.00,0.00,ATM_ENTER_41500
12137,2022-11-10 14:20:56,BANKNIFTY,2022-11-10,41500,CE,SELL,1,11.15,11.15,0.00,0.00,ATM_SHIFT_41500->41600
12138,2022-11-10 14:20:56,BANKNIFTY,2022-11-10,41500,PE,SELL,1,100.95,100.95,0.00,0.00,ATM_SHIFT_41500->41600
12139,2022-11-10 14:20:56,BANKNIFTY,2022-11-10,41600,CE,BUY,1,3.55,3.55,0.00,0.00,ATM_ENTER_41600
12140,2022-11-10 14:20:56,BANKNIFTY,2022-11-10,41600,PE,BUY,1,191.75,191.75,0.00,0.00,ATM_ENTER_41600
12141,2022-11-10 14:21:01,BANKNIFTY,2022-11-10,41600,CE,SELL,1,3.70,3.70,0.00,0.00,ATM_SHIFT_41600->41500
12142,2022-11-10 14:21:01,BANKNIFTY,2022-11-10,41600,PE,SELL,1,199.75,199.75,0.00,0.00,ATM_SHIFT_41600->41500
12143,2022-11-10 14:21:01,BANKNIFTY,2022-11-10,41500,CE,BUY,1,11.00,11.00,0.00,0.00,ATM_ENTER_41500
12144,2022-11-10 14:21:01,BANKNIFTY,2022-11-10,41500,PE,BUY,1,107.95,107.95,0.00,0.00,ATM_ENTER_41500
12145,2022-11-10 14:21:13,BANKNIFTY,2022-11-10,41500,CE,SELL,1,12.10,12.10,0.00,0.00,ATM_SHIFT_41500->41600
12146,2022-11-10 14:21:13,BANKNIFTY,2022-11-10,41500,PE,SELL,1,100.10,100.10,0.00,0.00,ATM_SHIFT_41500->41600
12147,2022-11-10 14:21:13,BANKNIFTY,2022-11-10,41600,CE,BUY,1,3.95,3.95,0.00,0.00,ATM_ENTER_41600
12148,2022-11-10 14:21:13,BANKNIFTY,2022-11-10,41600,PE,BUY,1,191.20,191.20,0.00,0.00,ATM_ENTER_41600
12149,2022-11-10 14:40:11,BANKNIFTY,2022-11-10,41600,CE,SELL,1,11.60,11.60,0.00,0.00,ATM_SHIFT_41600->41700
12150,2022-11-10 14:40:11,BANKNIFTY,2022-11-10,41600,PE,SELL,1,89.15,89.15,0.00,0.00,ATM_SHIFT_41600->41700
12151,2022-11-10 14:40:11,BANKNIFTY,2022-11-10,41700,CE,BUY,1,2.60,2.60,0.00,0.00,ATM_ENTER_41700
12152,2022-11-10 14:40:11,BANKNIFTY,2022-11-10,41700,PE,BUY,1,180.50,180.50,0.00,0.00,ATM_ENTER_41700
12153,2022-11-10 14:40:29,BANKNIFTY,2022-11-10,41700,CE,SELL,1,2.25,2.25,0.00,0.00,ATM_SHIFT_41700->41600
12154,2022-11-10 14:40:29,BANKNIFTY,2022-11-10,41700,PE,SELL,1,192.55,192.55,0.00,0.00,ATM_SHIFT_41700->41600
12155,2022-11-10 14:40:29,BANKNIFTY,2022-11-10,41600,CE,BUY,1,9.60,9.60,0.00,0.00,ATM_ENTER_41600
12156,2022-11-10 14:40:29,BANKNIFTY,2022-11-10,41600,PE,BUY,1,99.75,99.75,0.00,0.00,ATM_ENTER_41600
12157,2022-11-10 14:40:31,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.50,8.50,0.00,0.00,ATM_SHIFT_41600->41700
12158,2022-11-10 14:40:31,BANKNIFTY,2022-11-10,41600,PE,SELL,1,100.55,100.55,0.00,0.00,ATM_SHIFT_41600->41700
12159,2022-11-10 14:40:31,BANKNIFTY,2022-11-10,41700,CE,BUY,1,2.15,2.15,0.00,0.00,ATM_ENTER_41700
12160,2022-11-10 14:40:31,BANKNIFTY,2022-11-10,41700,PE,BUY,1,194.70,194.70,0.00,0.00,ATM_ENTER_41700
12161,2022-11-10 14:40:32,BANKNIFTY,2022-11-10,41700,CE,SELL,1,2.00,2.00,0.00,0.00,ATM_SHIFT_41700->41600
12162,2022-11-10 14:40:32,BANKNIFTY,2022-11-10,41700,PE,SELL,1,194.70,194.70,0.00,0.00,ATM_SHIFT_41700->41600
12163,2022-11-10 14:40:32,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.35,8.35,0.00,0.00,ATM_ENTER_41600
12164,2022-11-10 14:40:32,BANKNIFTY,2022-11-10,41600,PE,BUY,1,100.60,100.60,0.00,0.00,ATM_ENTER_41600
12165,2022-11-10 14:43:30,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.30,9.30,0.00,0.00,ATM_SHIFT_41600->41700
12166,2022-11-10 14:43:30,BANKNIFTY,2022-11-10,41600,PE,SELL,1,90.50,90.50,0.00,0.00,ATM_SHIFT_41600->41700
12167,2022-11-10 14:43:30,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.85,1.85,0.00,0.00,ATM_ENTER_41700
12168,2022-11-10 14:43:30,BANKNIFTY,2022-11-10,41700,PE,BUY,1,182.80,182.80,0.00,0.00,ATM_ENTER_41700
12169,2022-11-10 14:43:32,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.75,1.75,0.00,0.00,ATM_SHIFT_41700->41600
12170,2022-11-10 14:43:32,BANKNIFTY,2022-11-10,41700,PE,SELL,1,187.80,187.80,0.00,0.00,ATM_SHIFT_41700->41600
12171,2022-11-10 14:43:32,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.35,8.35,0.00,0.00,ATM_ENTER_41600
12172,2022-11-10 14:43:32,BANKNIFTY,2022-11-10,41600,PE,BUY,1,94.60,94.60,0.00,0.00,ATM_ENTER_41600
12173,2022-11-10 14:45:20,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.80,8.80,0.00,0.00,ATM_SHIFT_41600->41700
12174,2022-11-10 14:45:20,BANKNIFTY,2022-11-10,41600,PE,SELL,1,89.05,89.05,0.00,0.00,ATM_SHIFT_41600->41700
12175,2022-11-10 14:45:20,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.80,1.80,0.00,0.00,ATM_ENTER_41700
12176,2022-11-10 14:45:20,BANKNIFTY,2022-11-10,41700,PE,BUY,1,182.70,182.70,0.00,0.00,ATM_ENTER_41700
12177,2022-11-10 14:45:21,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.75,1.75,0.00,0.00,ATM_SHIFT_41700->41600
12178,2022-11-10 14:45:21,BANKNIFTY,2022-11-10,41700,PE,SELL,1,182.95,182.95,0.00,0.00,ATM_SHIFT_41700->41600
12179,2022-11-10 14:45:21,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.55,8.55,0.00,0.00,ATM_ENTER_41600
12180,2022-11-10 14:45:21,BANKNIFTY,2022-11-10,41600,PE,BUY,1,89.45,89.45,0.00,0.00,ATM_ENTER_41600
12181,2022-11-10 14:45:23,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.70,8.70,0.00,0.00,ATM_SHIFT_41600->41700
12182,2022-11-10 14:45:23,BANKNIFTY,2022-11-10,41600,PE,SELL,1,88.80,88.80,0.00,0.00,ATM_SHIFT_41600->41700
12183,2022-11-10 14:45:23,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.75,1.75,0.00,0.00,ATM_ENTER_41700
12184,2022-11-10 14:45:23,BANKNIFTY,2022-11-10,41700,PE,BUY,1,181.65,181.65,0.00,0.00,ATM_ENTER_41700
12185,2022-11-10 14:45:28,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.65,1.65,0.00,0.00,ATM_SHIFT_41700->41600
12186,2022-11-10 14:45:28,BANKNIFTY,2022-11-10,41700,PE,SELL,1,188.20,188.20,0.00,0.00,ATM_SHIFT_41700->41600
12187,2022-11-10 14:45:28,BANKNIFTY,2022-11-10,41600,CE,BUY,1,7.65,7.65,0.00,0.00,ATM_ENTER_41600
12188,2022-11-10 14:45:28,BANKNIFTY,2022-11-10,41600,PE,BUY,1,93.75,93.75,0.00,0.00,ATM_ENTER_41600
12189,2022-11-10 14:45:59,BANKNIFTY,2022-11-10,41600,CE,SELL,1,8.65,8.65,0.00,0.00,ATM_SHIFT_41600->41700
12190,2022-11-10 14:45:59,BANKNIFTY,2022-11-10,41600,PE,SELL,1,92.85,92.85,0.00,0.00,ATM_SHIFT_41600->41700
12191,2022-11-10 14:45:59,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.90,1.90,0.00,0.00,ATM_ENTER_41700
12192,2022-11-10 14:45:59,BANKNIFTY,2022-11-10,41700,PE,BUY,1,186.35,186.35,0.00,0.00,ATM_ENTER_41700
12193,2022-11-10 14:46:01,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.80,1.80,0.00,0.00,ATM_SHIFT_41700->41600
12194,2022-11-10 14:46:01,BANKNIFTY,2022-11-10,41700,PE,SELL,1,188.05,188.05,0.00,0.00,ATM_SHIFT_41700->41600
12195,2022-11-10 14:46:01,BANKNIFTY,2022-11-10,41600,CE,BUY,1,8.35,8.35,0.00,0.00,ATM_ENTER_41600
12196,2022-11-10 14:46:01,BANKNIFTY,2022-11-10,41600,PE,BUY,1,94.10,94.10,0.00,0.00,ATM_ENTER_41600
12197,2022-11-10 14:51:49,BANKNIFTY,2022-11-10,41600,CE,SELL,1,7.00,7.00,0.00,0.00,ATM_SHIFT_41600->41700
12198,2022-11-10 14:51:49,BANKNIFTY,2022-11-10,41600,PE,SELL,1,93.05,93.05,0.00,0.00,ATM_SHIFT_41600->41700
12199,2022-11-10 14:51:49,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.40,1.40,0.00,0.00,ATM_ENTER_41700
12200,2022-11-10 14:51:49,BANKNIFTY,2022-11-10,41700,PE,BUY,1,188.95,188.95,0.00,0.00,ATM_ENTER_41700
12201,2022-11-10 14:51:50,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.35,1.35,0.00,0.00,ATM_SHIFT_41700->41600
12202,2022-11-10 14:51:50,BANKNIFTY,2022-11-10,41700,PE,SELL,1,188.10,188.10,0.00,0.00,ATM_SHIFT_41700->41600
12203,2022-11-10 14:51:50,BANKNIFTY,2022-11-10,41600,CE,BUY,1,7.25,7.25,0.00,0.00,ATM_ENTER_41600
12204,2022-11-10 14:51:50,BANKNIFTY,2022-11-10,41600,PE,BUY,1,93.05,93.05,0.00,0.00,ATM_ENTER_41600
12205,2022-11-10 14:51:55,BANKNIFTY,2022-11-10,41600,CE,SELL,1,7.00,7.00,0.00,0.00,ATM_SHIFT_41600->41700
12206,2022-11-10 14:51:55,BANKNIFTY,2022-11-10,41600,PE,SELL,1,93.95,93.95,0.00,0.00,ATM_SHIFT_41600->41700
12207,2022-11-10 14:51:55,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.30,1.30,0.00,0.00,ATM_ENTER_41700
12208,2022-11-10 14:51:55,BANKNIFTY,2022-11-10,41700,PE,BUY,1,188.75,188.75,0.00,0.00,ATM_ENTER_41700
12209,2022-11-10 14:51:57,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.35,1.35,0.00,0.00,ATM_SHIFT_41700->41600
12210,2022-11-10 14:51:57,BANKNIFTY,2022-11-10,41700,PE,SELL,1,188.40,188.40,0.00,0.00,ATM_SHIFT_41700->41600
12211,2022-11-10 14:51:57,BANKNIFTY,2022-11-10,41600,CE,BUY,1,6.95,6.95,0.00,0.00,ATM_ENTER_41600
12212,2022-11-10 14:51:57,BANKNIFTY,2022-11-10,41600,PE,BUY,1,93.45,93.45,0.00,0.00,ATM_ENTER_41600
12213,2022-11-10 14:52:03,BANKNIFTY,2022-11-10,41600,CE,SELL,1,7.20,7.20,0.00,0.00,ATM_SHIFT_41600->41700
12214,2022-11-10 14:52:03,BANKNIFTY,2022-11-10,41600,PE,SELL,1,91.50,91.50,0.00,0.00,ATM_SHIFT_41600->41700
12215,2022-11-10 14:52:03,BANKNIFTY,2022-11-10,41700,CE,BUY,1,1.30,1.30,0.00,0.00,ATM_ENTER_41700
12216,2022-11-10 14:52:03,BANKNIFTY,2022-11-10,41700,PE,BUY,1,185.45,185.45,0.00,0.00,ATM_ENTER_41700
12217,2022-11-10 14:52:25,BANKNIFTY,2022-11-10,41700,CE,SELL,1,1.15,1.15,0.00,0.00,ATM_SHIFT_41700->41600
12218,2022-11-10 14:52:25,BANKNIFTY,2022-11-10,41700,PE,SELL,1,184.00,184.00,0.00,0.00,ATM_SHIFT_41700->41600
